beauty	יופי	noun, abstract, (m)
concession	ויתור	noun, abstract, root=ותר, pattern=kittul, (m)
courage	אומץ	noun, abstract, (m)
danger	סכנה	noun, abstract, (m)
disappointment	אכזבה	noun, abstract, (f)
dream	חלום	noun, abstract, (m)
emotion	רגש	noun, abstract, (m)
fear	פחד	noun, abstract, (m)
force	כוח	noun, abstract, (m)
freedom	חופש	noun, abstract, (m)
happiness	אושר	noun, abstract, (m)
honor	כבוד	noun, abstract, root=כבד, pattern=katol, (m)
hope	תקווה	noun, abstract, (f)
idea	רעיון	noun, abstract, (m)
joy	שמחה	noun, abstract, (f)
law	חוק	noun, abstract, (m)
liberty	חירות	noun, abstract, (f)
life	חיים	noun, abstract, (plm)
longing	געגוע	noun, abstract, (m)
love	אהבה	noun, abstract, (f)
luck	מזל	noun, abstract, (m)
method	שיטה	noun, abstract, (f)
pain	כאב	noun, abstract, (m)
peace	שלום	noun, abstract(m)
permission	רשות	noun, abstract, (f)
pity	חבל	noun, abstract, (m)
power	כוח	noun, abstract, (m)
question	שאלה	noun, abstract, (f)
sin	חטא	noun, abstract, religion, (m)
slavery	עבדות	noun, abstract, (f)
warning	אזהרה	noun, abstract, (m)
will	רצון	noun, abstract, (m)
yearning	געגוע	noun, abstract, (m)
