ability to consider	התחשבות	noun, abstract, root=חשב, pattern=hitkattlut, (f)
ability to take into account	התחשבות	noun, abstract, root=חשב, pattern=hitkattlut, (f)
access	גישה	noun, abstract, root=נגש, pattern=ktila, (f)
approach	גישה	noun, abstract, root=נגש, pattern=ktila, (f)
avarice	חמדנות	noun, abstract, root=חמד, pattern=katlanut, (f)
beauty	יופי	noun, abstract, (m)
blockade	מצור	noun, abstract, root=צור, pattern=miktal, (m)
collision	התנגשות	noun, abstract, root=נגש, pattern=hitkattlut, (f)
completion	חתימה	noun, abstract, root=חתם, pattern=ktila, (f)
concession	ויתור	noun, abstract, root=ותר, pattern=kittul, (m)
conclusion	חתימה	noun, abstract, root=חתם, pattern=ktila, (f)
conclusion	סיום	noun, abstract, root=סים, pattern=kittul, (m)
consideration	התחשבות	noun, abstract, root=חשב, pattern=hitkattlut, (f)
consideration	מחשבה	noun, abstract, root=חשב, pattern=miktala, (f)
courage	אומץ	noun, abstract, (m)
covetousness	חמדנות	noun, abstract, root=חמד, pattern=katlanut, (f)
creation	יצירה	noun, abstract, root=יצר, pattern=ktila, (f)
creation	היווצרות	noun, abstract, root=יצר, pattern=hikkatlut, (f)
creativity	יצירתיות	noun, abstract, root=יצר, (f)
danger	סכנה	noun, abstract, (m)
desire	חמדה	noun, abstract, root=חמד, pattern=kitla, (f)
disappointment	אכזבה	noun, abstract, (f)
dream	חלום	noun, abstract, (m)
drive	יצר	noun, abstract, nature, root=יצר, pattern=ketel, (m)
emotion	רגש	noun, abstract, (m)
enslavement	השתעבדות	noun, abstract, root=שעבד, pattern=hitkattlut, (f)
enslavement	שיעבוד	noun, abstract, root=שעבד, pattern=kittul, (m)
fear	פחד	noun, abstract, (m)
final part	סיום	noun, abstract, root=סים, pattern=kittul, (m)
force	כוח	noun, abstract, (m)
form	צורה	noun, abstract, root=צור, (f)
freedom	חופש	noun, abstract, (m)
greediness	חמדנות	noun, abstract, root=חמד, pattern=katlanut, (f)
happiness	אושר	noun, abstract, (m)
honor	כבוד	noun, abstract, root=כבד, pattern=katol, (m)
hope	תקווה	noun, abstract, (f)
idea	רעיון	noun, abstract, (m)
inclination	יצר	noun, abstract, root=יצר, pattern=ketel, (m)
instinct	יצר	noun, abstract, nature, root=יצר, pattern=ketel, (m)
joy	שמחה	noun, abstract, (f)
law	חוק	noun, abstract, (m)
liberty	חירות	noun, abstract, (f)
life	חיים	noun, abstract, (plm)
longing	געגוע	noun, abstract, (m)
love	אהבה	noun, abstract, root=אהב, pattern=katla, (f)
luck	מזל	noun, abstract, (m)
lust	חמדה	noun, abstract, root=חמד, pattern=kitla, (f)
materialisation	היווצרות	noun, abstract, root=יצר, pattern=hikkatlut, (f)
method	שיטה	noun, abstract, (f)
object of desire	מחמד	noun, abstract, root=חמד, pattern=maktal, (m)	
peace	שלום	noun, abstract, (m)
permission	רשות	noun, abstract, (f)
pity	חבל	noun, abstract, (m)
power	כוח	noun, abstract, (m)
processing	עיבוד	noun, abstract, root=עבד, pattern=kittul, (m)
praise	שבח	noun, abstract, root=שבח, pattern=ketel, (m)
question	שאלה	noun, abstract, (f)
reaction	תגובה	noun, abstract, root=גוב, pattern=tkula, (f)
response	תגובה	noun, abstract, root=גוב, pattern=tkula, (f)
shape	צורה	noun, abstract, root=צור, (f)
siege	מצור	noun, abstract, root=צור, pattern=miktal, (m)
sin	חטא	noun, abstract, religion, (m)
slavery	עבדות	noun, abstract, root=עבד, pattern=katlut, (f)
something precious	מחמד	noun, abstract, root=חמד, pattern=maktal, (m)
tendency	יצר	noun, abstract, root=יצר, pattern=ketel, (m)
thought	מחשבה	noun, abstract, root=חשב, pattern=miktala, (f)
treasure	חמדה	noun, abstract, root=חמד, pattern=kitla, (f)
warning	אזהרה	noun, abstract, (m)
will	רצון	noun, abstract, (m)
worry	מחשבה	noun, abstract, root=חשב, pattern=miktala, (f)
yearning	געגועים	noun, abstract, root=געגע, (plm)
