be	להיות	verb, pa3al
do	לעשות	verb, pa3al
win	לנצח	verb, pi3el
sing	לשיר	verb, pa3al
drink	לשתות	verb, pa3al
eat	לאכול	verb, pa3al
go	ללכת	verb, pa3al
think	לחשוב	verb, pa3al
remember	לזכור	verb, pa3al
talk	לדבר	verb, pi3el
say	לומר	verb, pa3al 
tell	להגיד	verb, hif3il
shout	לצעוק	verb, pa3al
hear	לשמוע	verb, pa3al
listen	להקשיב	verb, hif3il
speak	לדבר	verb, pi3el
know	לדעת	verb, pa3al
continue	להמשיך	verb, hif3il
stop	להספיק	verb, hif3il, [stop doing smth]
miss	לנתגעגע	verb, hitpa3el, [miss smn]
be interested	להתעניין	verb, hitpa3el
want	לרצות	verb, pa3al
force	לחיב	verb, pi3el, [force smn to smth]
give	לתת	verb, pa3al
allow	לתת	verb, pa3al
sit	לשבת	verb, pa3al
pray	להתפלל	verb, hitpa3el
sleep	לישון	verb, pa3al
see	לראות	verb, pa3al
see again	להתראות	verb, hitpa3el
believe	להאמין	verb, hif3il
trust	להאמין	verb, hif3il
move	להזיז	verb, hif3il
visit	לבקר	verb, pi3el
use	להשתמש	verb, hitpa3el
return	להחזיר	verb, hif3il
deal with	להתמודד	verb, hitpa3el
regret	להצטער	verb, hitpa3el
be sorry	להצטער	verb, hitpa3el
sunbathe	להשתזף	verb, hitpa3el
dress up	להתלבש	verb, hitpa3el
read	לקרוא	verb, pa3al
call	לקרוא	verb, pa3al, [call someone]
call	לטלפן	verb, pa3al, [call using telephone]
extend	להרחיב	verb, hif3il
come	לבוא	verb, pa3al
reach	להגיע	verb, hif3il
step	לצעוד	verb, pa3al
cry	לבכות	verb, pa3al
hang around	להסתובב	verb, hitpa3el
turn around	להסתובב	verb, hitpa3el
begin	להתחיל	verb, hif3il
finish	לסיים	verb, pi3el
mean	להתכוון	verb, hitpa3el
meet	להפגש	verb, nif3al
understand	להבין	verb, hif3il
realise	להבין	verb, hif3il
come back	לחזור	verb, pa3al
save	לשמור	verb, pa3al
load	לטעון	verb, pa3al
slash	לחתוך	verb, pa3al
cut	לחתוך	verb, pa3al
copy	להעתיק	verb, hif3il
paste	להדביק	verb, hif3il
stick	להדביק	verb, hif3il
glue	להדביק	verb, hif3il
delete	למחוק	verb, pa3al
remove	למחוק	verb, pa3al
dance	לרקוד	verb, pa3al
jump	לקפוץ	verb, pa3al
stand	לעמוד	verb, pa3al
remain	להישאר	verb, nif3al
pass away	לחלוף	verb, pa3al
move past	לחלוף	verb, pa3al
hide	להתחבא	verb, hitpa3el
show	להציג	verb, hif3il
present	להציג	verb, hif3il
search	לחפש	verb, pi3el
seek	לחפש	verb, pi3el
find	למצוא	verb, pa3al
write	לכתוב	verb, pa3al
open	לפתוח	verb, pa3al
close	לסגור	verb, pa3al
shut	לסגור	verb, pa3al
